ds,y
2021-04-05,204
2021-04-06,198
2021-04-07,210
2021-04-08,200
2021-04-09,202
2021-04-10,203
2021-04-11,198
2021-04-12,178
2021-04-13,193
2021-04-14,179
2021-04-15,182
2021-04-16,173
2021-04-17,191
2021-04-18,208
2021-04-19,192
2021-04-20,203
2021-04-21,194
2021-04-22,229
2021-04-23,256
2021-04-24,192
2021-04-25,224
2021-04-26,195
2021-04-27,234
2021-04-28,219
2021-04-29,214
2021-04-30,226
2021-05-01,253
2021-05-02,217
2021-05-03,206
2021-05-04,218
2021-05-05,189
2021-05-06,239
2021-05-07,234
2021-05-08,231
2021-05-09,231
2021-05-10,221
2021-05-11,190
2021-05-12,230
2021-05-13,254
2021-05-14,221
2021-05-15,230
2021-05-16,197
2021-05-17,230
2021-05-18,212
2021-05-19,202
2021-05-20,244
2021-05-21,248
2021-05-22,208
2021-05-23,205
2021-05-24,156
2021-05-25,219
2021-05-26,251
2021-05-27,207
2021-05-28,241
2021-05-29,226
2021-05-30,219
2021-05-31,222
2021-06-01,259
2021-06-02,214
2021-06-03,243
2021-06-04,223
2021-06-05,247
2021-06-06,240
2021-06-07,205
2021-06-08,219
2021-06-09,194
2021-06-10,268
2021-06-11,244
2021-06-12,233
2021-06-13,222
2021-06-14,206
2021-06-15,200
2021-06-16,211
2021-06-17,206
2021-06-18,239
2021-06-19,230
2021-06-20,220
2021-06-21,204
2021-06-22,220
2021-06-23,205
2021-06-24,229
2021-06-25,251
2021-06-26,240
2021-06-27,218
2021-06-28,191
2021-06-29,201
2021-06-30,245
2021-07-01,269
2021-07-02,229
2021-07-03,219
2021-07-04,247
2021-07-05,220
2021-07-06,210
2021-07-07,196
2021-07-08,247
2021-07-09,224
2021-07-10,208
2021-07-11,249
2021-07-12,247
2021-07-13,211
2021-07-14,206
2021-07-15,238
2021-07-16,230
2021-07-17,214
2021-07-18,233
2021-07-19,213
2021-07-20,208
2021-07-21,237
2021-07-22,223
2021-07-23,231
2021-07-24,238
2021-07-25,213
2021-07-26,209
2021-07-27,226
2021-07-28,233
2021-07-29,214
2021-07-30,201
2021-07-31,219
2021-08-01,228
2021-08-02,246
2021-08-03,197
2021-08-04,226
2021-08-05,197
2021-08-06,214
2021-08-07,211
2021-08-08,245
2021-08-09,218
2021-08-10,227
2021-08-11,198
2021-08-12,194
2021-08-13,233
2021-08-14,257
2021-08-15,225
2021-08-16,221
2021-08-17,202
2021-08-18,186
2021-08-19,227
2021-08-20,243
2021-08-21,207
2021-08-22,208
2021-08-23,204
2021-08-24,172
2021-08-25,240
2021-08-26,211
2021-08-27,260
2021-08-28,250
2021-08-29,233
2021-08-30,227
2021-08-31,210
2021-09-01,260
2021-09-02,211
2021-09-03,231
2021-09-04,218
2021-09-05,225
2021-09-06,207
2021-09-07,187
2021-09-08,209
2021-09-09,204
2021-09-10,199
2021-09-11,216
2021-09-12,206
2021-09-13,193
2021-09-14,201
2021-09-15,243
2021-09-16,228
2021-09-17,223
2021-09-18,202
2021-09-19,209
2021-09-20,247
2021-09-21,237
2021-09-22,210
2021-09-23,244
2021-09-24,220
2021-09-25,216
2021-09-26,222
2021-09-27,203
2021-09-28,194
2021-09-29,188
2021-09-30,175
2021-10-01,261
2021-10-02,192
2021-10-03,210
2021-10-04,201
2021-10-05,222
2021-10-06,221
2021-10-07,196
2021-10-08,236
2021-10-09,210
2021-10-10,202
2021-10-11,200
2021-10-12,186
2021-10-13,211
2021-10-14,198
2021-10-15,201
2021-10-16,234
2021-10-17,225
2021-10-18,194
2021-10-19,198
2021-10-20,231
2021-10-21,217
2021-10-22,235
2021-10-23,231
2021-10-24,217
2021-10-25,186
2021-10-26,203
2021-10-27,176
2021-10-28,196
2021-10-29,217
2021-10-30,228
2021-10-31,210
2021-11-01,255
2021-11-02,190
2021-11-03,212
2021-11-04,200
2021-11-05,209
2021-11-06,192
2021-11-07,212
2021-11-08,224
2021-11-09,207
2021-11-10,199
2021-11-11,184
2021-11-12,230
2021-11-13,238
2021-11-14,213
2021-11-15,252
2021-11-16,199
2021-11-17,195
2021-11-18,204
2021-11-19,198
2021-11-20,200
2021-11-21,182
2021-11-22,216
2021-11-23,236
2021-11-24,225
2021-11-25,177
2021-11-26,230
2021-11-27,189
2021-11-28,236
2021-11-29,209
2021-11-30,190
2021-12-01,239
2021-12-02,246
2021-12-03,223
2021-12-04,203
2021-12-05,229
2021-12-06,210
2021-12-07,209
2021-12-08,209
2021-12-09,200
2021-12-10,236
2021-12-11,220
2021-12-12,242
2021-12-13,229
2021-12-14,197
2021-12-15,225
2021-12-16,235
2021-12-17,241
2021-12-18,194
2021-12-19,202
2021-12-20,218
2021-12-21,188
2021-12-22,231
2021-12-23,245
2021-12-24,200
2021-12-25,161
2021-12-26,148
2021-12-27,171
2021-12-28,201
2021-12-29,211
2021-12-30,220
2021-12-31,207
2022-01-01,220
2022-01-02,165
2022-01-03,192
2022-01-04,200
2022-01-05,190
2022-01-06,158
2022-01-07,230
2022-01-08,264
2022-01-09,198
2022-01-10,202
2022-01-11,225
2022-01-12,246
2022-01-13,245
2022-01-14,219
2022-01-15,218
2022-01-16,205
2022-01-17,245
2022-01-18,220
2022-01-19,223
2022-01-20,243
2022-01-21,228
2022-01-22,233
2022-01-23,197
2022-01-24,216
2022-01-25,194
2022-01-26,209
2022-01-27,240
2022-01-28,247
2022-01-29,201
2022-01-30,186
2022-01-31,220
2022-02-01,257
2022-02-02,177
2022-02-03,208
2022-02-04,236
2022-02-05,241
2022-02-06,233
2022-02-07,240
2022-02-08,229
2022-02-09,244
2022-02-10,261
2022-02-11,229
2022-02-12,178
2022-02-13,200
2022-02-14,218
2022-02-15,273
2022-02-16,265
2022-02-17,217
2022-02-18,231
2022-02-19,245
2022-02-20,228
2022-02-21,207
2022-02-22,175
2022-02-23,198
2022-02-24,199
2022-02-25,235
2022-02-26,204
2022-02-27,211
2022-02-28,221
2022-03-01,261
2022-03-02,251
2022-03-03,257
2022-03-04,252
2022-03-05,222
2022-03-06,199
2022-03-07,202
2022-03-08,204
2022-03-09,180
2022-03-10,234
2022-03-11,264
2022-03-12,266
2022-03-13,198
2022-03-14,211
2022-03-15,227
2022-03-16,243
2022-03-17,204
2022-03-18,218
2022-03-19,205
2022-03-20,235
2022-03-21,214
2022-03-22,217
2022-03-23,233
2022-03-24,236
2022-03-25,262
2022-03-26,264
2022-03-27,204
2022-03-28,272
2022-03-29,206
2022-03-30,229
2022-03-31,245
2022-04-01,297
2022-04-02,235
2022-04-03,215
2022-04-04,234
2022-04-05,205
2022-04-06,245
2022-04-07,241
2022-04-08,260
2022-04-09,213
2022-04-10,224
2022-04-11,221
2022-04-12,232
2022-04-13,240
2022-04-14,253
2022-04-15,244
2022-04-16,206
2022-04-17,194
2022-04-18,228
2022-04-19,205
2022-04-20,228
2022-04-21,211
2022-04-22,260
2022-04-23,254
2022-04-24,225
2022-04-25,217
2022-04-26,248
2022-04-27,257
2022-04-28,213
2022-04-29,226
2022-04-30,217
2022-05-01,252
2022-05-02,221
2022-05-03,219
2022-05-04,238
2022-05-05,245
2022-05-06,267
2022-05-07,240
2022-05-08,237
2022-05-09,233
2022-05-10,222
2022-05-11,250
2022-05-12,290
2022-05-13,269
2022-05-14,251
2022-05-15,260
2022-05-16,260
2022-05-17,254
2022-05-18,253
2022-05-19,221
2022-05-20,243
2022-05-21,226
2022-05-22,219
2022-05-23,216
2022-05-24,249
2022-05-25,227
2022-05-26,249
2022-05-27,215
2022-05-28,248
2022-05-29,194
2022-05-30,188
2022-05-31,202
2022-06-01,223
2022-06-02,253
2022-06-03,250
2022-06-04,226
2022-06-05,236
2022-06-06,256
2022-06-07,224
2022-06-08,232
2022-06-09,215
2022-06-10,243
2022-06-11,250
2022-06-12,253
2022-06-13,225
2022-06-14,226
2022-06-15,224
2022-06-16,240
2022-06-17,238
2022-06-18,224
2022-06-19,196
2022-06-20,205
2022-06-21,217
2022-06-22,221
2022-06-23,229
2022-06-24,219
2022-06-25,234
2022-06-26,226
2022-06-27,248
2022-06-28,229
2022-06-29,223
2022-06-30,197
2022-07-01,282
2022-07-02,215
2022-07-03,230
2022-07-04,237
2022-07-05,217
2022-07-06,224
2022-07-07,217
2022-07-08,250
2022-07-09,210
2022-07-10,247
2022-07-11,238
2022-07-12,224
2022-07-13,240
2022-07-14,250
2022-07-15,277
2022-07-16,248
2022-07-17,189
2022-07-18,237
2022-07-19,246
2022-07-20,231
2022-07-21,198
2022-07-22,265
2022-07-23,265
2022-07-24,232
2022-07-25,253
2022-07-26,225
2022-07-27,248
2022-07-28,209
2022-07-29,266
2022-07-30,206
2022-07-31,230
2022-08-01,226
2022-08-02,250
2022-08-03,229
2022-08-04,234
2022-08-05,235
2022-08-06,247
2022-08-07,249
2022-08-08,217
2022-08-09,242
2022-08-10,245
2022-08-11,218
2022-08-12,254
2022-08-13,242
2022-08-14,236
2022-08-15,236
2022-08-16,250
2022-08-17,230
2022-08-18,275
2022-08-19,253
2022-08-20,241
2022-08-21,250
2022-08-22,226
2022-08-23,191
2022-08-24,231
2022-08-25,202
2022-08-26,247
2022-08-27,239
2022-08-28,211
2022-08-29,239
2022-08-30,219
2022-08-31,230
2022-09-01,271
2022-09-02,246
2022-09-03,208
2022-09-04,256
2022-09-05,214
2022-09-06,211
2022-09-07,206
2022-09-08,249
2022-09-09,271
2022-09-10,234
2022-09-11,219
2022-09-12,211
2022-09-13,217
2022-09-14,246
2022-09-15,221
2022-09-16,247
2022-09-17,205
2022-09-18,240
2022-09-19,200
2022-09-20,234
2022-09-21,214
2022-09-22,201
2022-09-23,264
2022-09-24,241
2022-09-25,185
2022-09-26,223
2022-09-27,213
2022-09-28,207
2022-09-29,239
2022-09-30,217
